862f-6a830d407d873,4,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
862f-6a830d407d874,4,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
b230-75e1722b929f1,4,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
9266-987f65363a161,4,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
9266-987f65363a164,4,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
9266-987f65363a166,4,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
9266-987f65363a167,4,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
9266-987f65363a169,4,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
9266-987f65363a1610,4,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
9266-987f65363a1611,4,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
9266-987f65363a1612,4,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
9266-987f65363a1614,4,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
82f3-3f82adef654f36,4,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
82f3-3f82adef654f45,4,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
82f3-3f82adef654f46,4,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga endodontalis;
a77f-fa5a0b7094531,4,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga haemolytica;
a96b-b8f554e762e41,4,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga leadbetteri;
a96b-b8f554e762e42,4,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga leadbetteri;
a96b-b8f554e762e43,4,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga leadbetteri;
